time_sec,state
25.5,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.286 tilt_cmd=-0.700 joint_publish=False
25.6,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.286 tilt_cmd=-0.700 joint_publish=False
25.700000000000003,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.248 tilt_cmd=-0.700 joint_publish=False
25.8,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.248 tilt_cmd=-0.700 joint_publish=False
25.900000000000002,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.269 tilt_cmd=-0.700 joint_publish=False
26.0,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.269 tilt_cmd=-0.700 joint_publish=False
26.1,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.292 tilt_cmd=-0.700 joint_publish=False
26.200000000000003,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.300 tilt_cmd=-0.700 joint_publish=False
26.3,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.283 tilt_cmd=-0.700 joint_publish=False
26.400000000000002,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.295 tilt_cmd=-0.700 joint_publish=False
26.5,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.275 tilt_cmd=-0.700 joint_publish=False
26.6,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.275 tilt_cmd=-0.700 joint_publish=False
26.700000000000003,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.246 tilt_cmd=-0.700 joint_publish=False
26.8,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.246 tilt_cmd=-0.700 joint_publish=False
26.900000000000002,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.208 tilt_cmd=-0.700 joint_publish=False
27.0,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.226 tilt_cmd=-0.700 joint_publish=False
27.1,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.207 tilt_cmd=-0.700 joint_publish=False
27.200000000000003,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.207 tilt_cmd=-0.700 joint_publish=False
27.3,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.207 tilt_cmd=-0.700 joint_publish=False
27.400000000000002,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.157 tilt_cmd=-0.700 joint_publish=False
27.5,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.139 tilt_cmd=-0.700 joint_publish=False
27.6,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.139 tilt_cmd=-0.700 joint_publish=False
27.700000000000003,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.112 tilt_cmd=-0.700 joint_publish=False
27.8,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.112 tilt_cmd=-0.700 joint_publish=False
27.900000000000002,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.089 tilt_cmd=-0.700 joint_publish=False
28.0,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.089 tilt_cmd=-0.700 joint_publish=False
28.1,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.089 tilt_cmd=-0.700 joint_publish=False
28.200000000000003,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.089 tilt_cmd=-0.700 joint_publish=False
28.3,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.089 tilt_cmd=-0.700 joint_publish=False
28.400000000000002,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.089 tilt_cmd=-0.700 joint_publish=False
28.5,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.089 tilt_cmd=-0.700 joint_publish=False
28.6,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.089 tilt_cmd=-0.700 joint_publish=False
28.700000000000003,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.089 tilt_cmd=-0.700 joint_publish=False
28.8,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.089 tilt_cmd=-0.700 joint_publish=False
28.900000000000002,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.089 tilt_cmd=-0.700 joint_publish=False
29.000000000000004,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.089 tilt_cmd=-0.700 joint_publish=False
29.1,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.089 tilt_cmd=-0.700 joint_publish=False
29.200000000000003,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.089 tilt_cmd=-0.700 joint_publish=False
29.3,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.089 tilt_cmd=-0.700 joint_publish=False
29.400000000000002,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.089 tilt_cmd=-0.700 joint_publish=False
29.500000000000004,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.089 tilt_cmd=-0.700 joint_publish=False
29.6,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.089 tilt_cmd=-0.700 joint_publish=False
29.700000000000003,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.089 tilt_cmd=-0.700 joint_publish=False
29.8,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.089 tilt_cmd=-0.700 joint_publish=False
