time_sec,state
23.1,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.217 tilt_cmd=-0.700 joint_publish=False
23.200000000000003,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.217 tilt_cmd=-0.700 joint_publish=False
23.3,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.177 tilt_cmd=-0.700 joint_publish=False
23.400000000000002,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.177 tilt_cmd=-0.700 joint_publish=False
23.400000000000002,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.177 tilt_cmd=-0.700 joint_publish=False
23.6,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.177 tilt_cmd=-0.700 joint_publish=False
23.700000000000003,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.177 tilt_cmd=-0.700 joint_publish=False
23.700000000000003,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.177 tilt_cmd=-0.700 joint_publish=False
23.900000000000002,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.177 tilt_cmd=-0.700 joint_publish=False
24.0,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.177 tilt_cmd=-0.700 joint_publish=False
24.1,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.177 tilt_cmd=-0.700 joint_publish=False
24.200000000000003,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.177 tilt_cmd=-0.700 joint_publish=False
24.3,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.177 tilt_cmd=-0.700 joint_publish=False
24.400000000000002,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.177 tilt_cmd=-0.700 joint_publish=False
24.5,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.177 tilt_cmd=-0.700 joint_publish=False
24.6,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.046 tilt_cmd=-0.700 joint_publish=False
24.700000000000003,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.058 tilt_cmd=-0.700 joint_publish=False
24.8,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.135 tilt_cmd=-0.700 joint_publish=False
24.900000000000002,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.198 tilt_cmd=-0.700 joint_publish=False
25.0,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.198 tilt_cmd=-0.700 joint_publish=False
25.1,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.236 tilt_cmd=-0.700 joint_publish=False
25.200000000000003,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.258 tilt_cmd=-0.700 joint_publish=False
25.3,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.249 tilt_cmd=-0.700 joint_publish=False
25.400000000000002,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.265 tilt_cmd=-0.700 joint_publish=False
25.5,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.259 tilt_cmd=-0.700 joint_publish=False
25.6,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.259 tilt_cmd=-0.700 joint_publish=False
25.700000000000003,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.248 tilt_cmd=-0.700 joint_publish=False
25.8,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.248 tilt_cmd=-0.700 joint_publish=False
25.900000000000002,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.203 tilt_cmd=-0.700 joint_publish=False
26.0,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.203 tilt_cmd=-0.700 joint_publish=False
26.1,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.167 tilt_cmd=-0.700 joint_publish=False
26.200000000000003,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.167 tilt_cmd=-0.700 joint_publish=False
26.3,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.138 tilt_cmd=-0.700 joint_publish=False
26.400000000000002,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.138 tilt_cmd=-0.700 joint_publish=False
26.5,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.116 tilt_cmd=-0.700 joint_publish=False
26.6,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.116 tilt_cmd=-0.700 joint_publish=False
26.700000000000003,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.116 tilt_cmd=-0.700 joint_publish=False
26.8,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.020 tilt_cmd=-0.700 joint_publish=False
26.900000000000002,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.028 tilt_cmd=-0.700 joint_publish=False
27.0,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.111 tilt_cmd=-0.700 joint_publish=False
