time_sec,state,bird_name,removed_count,remaining_count
3.2,TRACKING_HOLD_STARTED bird=bird_1 mission_state=APPROACH_TARGET_OFFSET target_class=bird bird_confirmed=False dynamic_lock=True,bird_1,0,
3.3000000000000003,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=0.27,bird_1,0,
3.4000000000000004,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=0.37,bird_1,0,
3.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=0.65,bird_1,0,
3.6,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=0.92,bird_1,0,
3.7,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=1.02,bird_1,0,
3.8000000000000003,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=1.29,bird_1,0,
3.9000000000000004,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=1.55,bird_1,0,
4.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=1.65,bird_1,0,
4.1000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=1.92,bird_1,0,
4.2,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=2.19,bird_1,0,
4.300000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=2.29,bird_1,0,
4.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=2.56,bird_1,0,
4.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=2.66,bird_1,0,
4.6000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=2.92,bird_1,0,
4.7,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=3.19,bird_1,0,
4.800000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=3.29,bird_1,0,
4.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=3.56,bird_1,0,
5.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=3.84,bird_1,0,
5.1000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=3.94,bird_1,0,
5.2,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=4.21,bird_1,0,
5.300000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=4.48,bird_1,0,
5.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=4.59,bird_1,0,
5.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=4.85,bird_1,0,
5.6000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=5.13,bird_1,0,
5.7,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=5.22,bird_1,0,
5.800000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=5.49,bird_1,0,
5.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=5.75,bird_1,0,
6.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=5.86,bird_1,0,
6.1000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=6.12,bird_1,0,
6.2,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=6.38,bird_1,0,
6.300000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=6.48,bird_1,0,
6.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=6.74,bird_1,0,
6.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=7.01,bird_1,0,
6.6000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=7.11,bird_1,0,
6.7,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=7.38,bird_1,0,
6.800000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=7.65,bird_1,0,
6.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=7.74,bird_1,0,
7.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=8.02,bird_1,0,
7.1000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=8.29,bird_1,0,
7.2,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=8.56,bird_1,0,
7.300000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=8.66,bird_1,0,
7.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=8.93,bird_1,0,
7.500000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=9.03,bird_1,0,
7.6000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=9.32,bird_1,0,
7.7,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=9.59,bird_1,0,
7.800000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=9.69,bird_1,0,
7.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=9.96,bird_1,0,
8.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=10.23,bird_1,0,
8.1,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=10.33,bird_1,0,
8.200000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=10.60,bird_1,0,
8.3,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=10.86,bird_1,0,
8.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=10.97,bird_1,0,
8.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=11.24,bird_1,0,
8.600000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=11.34,bird_1,0,
8.700000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=11.61,bird_1,0,
8.8,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=11.91,bird_1,0,
8.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=12.02,bird_1,0,
9.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=12.31,bird_1,0,
9.100000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=12.59,bird_1,0,
9.200000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=12.69,bird_1,0,
9.3,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=12.97,bird_1,0,
9.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=13.07,bird_1,0,
9.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=13.34,bird_1,0,
9.600000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=13.62,bird_1,0,
9.700000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=13.72,bird_1,0,
9.8,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=13.99,bird_1,0,
9.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=14.25,bird_1,0,
10.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=14.35,bird_1,0,
10.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=14.64,bird_1,0,
10.200000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=14.90,bird_1,0,
10.3,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=15.00,bird_1,0,
10.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=15.27,bird_1,0,
10.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=15.37,bird_1,0,
10.600000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=15.64,bird_1,0,
10.700000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=15.91,bird_1,0,
10.8,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=16.01,bird_1,0,
