time_sec,count,state,nearest_gt_dist_m,associated
13.8,1,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=22 cluster=22 tf_ok=True fallback_allowed=False decision_allowed=True,0.5171006737150532,true
13.8,1,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=34 cluster=34 tf_ok=True fallback_allowed=False decision_allowed=True,0.5171006737150532,true
14.0,1,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=34 cluster=34 tf_ok=True fallback_allowed=False decision_allowed=True,0.5250586082458457,true
14.0,1,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=36 cluster=36 tf_ok=True fallback_allowed=False decision_allowed=True,0.5250586082458457,true
14.200000000000001,1,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=36 cluster=36 tf_ok=True fallback_allowed=False decision_allowed=True,0.5210889184202083,true
14.200000000000001,1,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=44 cluster=44 tf_ok=True fallback_allowed=False decision_allowed=True,0.5210889184202083,true
14.4,1,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=44 cluster=44 tf_ok=True fallback_allowed=False decision_allowed=True,0.5220610983042886,true
14.4,1,TARGET_OK source=lidar_cluster moving=True speed=0.84 detector_mode=lidar provenance=lidar raw=80000 roi=24 cluster=24 tf_ok=True fallback_allowed=False decision_allowed=True,0.5220610983042886,true
14.600000000000001,1,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=24 cluster=24 tf_ok=True fallback_allowed=False decision_allowed=True,0.5345535764681381,true
14.600000000000001,1,TARGET_OK source=lidar_cluster moving=True speed=1.18 detector_mode=lidar provenance=lidar raw=80000 roi=24 cluster=24 tf_ok=True fallback_allowed=False decision_allowed=True,0.5345535764681381,true
14.8,1,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=24 cluster=24 tf_ok=True fallback_allowed=False decision_allowed=True,0.5838645027429255,true
14.8,1,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=30 cluster=30 tf_ok=True fallback_allowed=False decision_allowed=True,0.5838645027429255,true
15.000000000000002,1,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=30 cluster=30 tf_ok=True fallback_allowed=False decision_allowed=True,0.6175549590130296,true
15.000000000000002,1,TARGET_OK source=lidar_cluster moving=True speed=0.52 detector_mode=lidar provenance=lidar raw=80000 roi=22 cluster=22 tf_ok=True fallback_allowed=False decision_allowed=True,0.6175549590130296,true
15.200000000000001,1,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=22 cluster=22 tf_ok=True fallback_allowed=False decision_allowed=True,0.6407943066597962,true
15.200000000000001,1,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=32 cluster=32 tf_ok=True fallback_allowed=False decision_allowed=True,0.6407943066597962,true
15.4,1,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=32 cluster=32 tf_ok=True fallback_allowed=False decision_allowed=True,0.6467290100598505,true
15.4,1,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=16 cluster=16 tf_ok=True fallback_allowed=False decision_allowed=True,0.6467290100598505,true
15.600000000000001,1,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=2 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,0.6533722138631505,true
15.8,1,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=2 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,0.6569993337378146,true
16.0,1,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,0.6682545056043447,true
16.2,1,GT_LOG_ONLY /bird/nearest_pose ignored_for_decision=true detector_mode=lidar provenance=gazebo_gt raw=80000 roi=0 cluster=0 tf_ok=False fallback_allowed=False decision_allowed=True,0.6716716185540219,true
