time_sec,frame_id,x,y,z,qx,qy,qz,qw,used_for_decision,detector_mode
1.9000000000000001,odom,4.499685221614403,0.00012818545406157207,3.2020844728487865,0.0,0.0,0.0,1.0,false,lidar
2.0,odom,4.498724847089678,0.0005192734389775949,3.208426010928865,0.0,0.0,0.0,1.0,false,lidar
2.1,odom,4.497159616979099,0.0011566734054833999,3.2187084366643375,0.0,0.0,0.0,1.0,false,lidar
2.2,odom,4.495097856206791,0.0019962727962162387,3.232157937835971,0.0,0.0,0.0,1.0,false,lidar
2.3000000000000003,odom,4.492527223482998,0.0030430972860965,3.2487821653545508,0.0,0.0,0.0,1.0,false,lidar
2.4000000000000004,odom,4.489569407414098,0.004247592299636422,3.2677074169143574,0.0,0.0,0.0,1.0,false,lidar
2.5,odom,4.486108415815755,0.005656992690007986,3.2895805741601696,0.0,0.0,0.0,1.0,false,lidar
2.6,odom,4.482390244957965,0.007171122762121016,3.312733518761312,0.0,0.0,0.0,1.0,false,lidar
2.7,odom,4.478236213304326,0.008862746005880589,3.3381764406855248,0.0,0.0,0.0,1.0,false,lidar
2.8000000000000003,odom,4.473767696744266,0.010682435191794855,3.3650295433363744,0.0,0.0,0.0,1.0,false,lidar
2.9000000000000004,odom,4.469077453528881,0.012592416892340298,3.392614530212627,0.0,0.0,0.0,1.0,false,lidar
3.0,odom,4.463904015692463,0.01469916725531865,3.4,0.0,0.0,0.0,1.0,false,lidar
3.1,odom,4.458568346397433,0.016871982234375315,3.4,0.0,0.0,0.0,1.0,false,lidar
3.2,odom,4.452929126359942,0.019168410496702284,3.4,0.0,0.0,0.0,1.0,false,lidar
3.3000000000000003,odom,4.446981969603483,0.021590238119173606,3.4,0.0,0.0,0.0,1.0,false,lidar
3.4000000000000004,odom,4.440921700731746,0.02405812776028162,3.4,0.0,0.0,0.0,1.0,false,lidar
3.5,odom,4.434710126816132,0.026587632514243835,3.4,0.0,0.0,0.0,1.0,false,lidar
3.6,odom,4.428298317364894,0.029198678073513257,3.4,0.0,0.0,0.0,1.0,false,lidar
3.7,odom,4.421628601948985,0.031914749246657485,3.4,0.0,0.0,0.0,1.0,false,lidar
3.8000000000000003,odom,4.414980268283486,0.03462211324831471,3.4,0.0,0.0,0.0,1.0,false,lidar
3.9000000000000004,odom,4.408141766830338,0.03740691822217898,3.4,0.0,0.0,0.0,1.0,false,lidar
4.0,odom,4.401241964366146,0.040216686466350675,3.4,0.0,0.0,0.0,1.0,false,lidar
4.1000000000000005,odom,4.394173845880683,0.04309499710923839,3.4,0.0,0.0,0.0,1.0,false,lidar
4.2,odom,4.387026457004445,0.04600558859320063,3.4,0.0,0.0,0.0,1.0,false,lidar
4.2,odom,4.379727192223081,0.048978027658656734,3.4,0.0,0.0,0.0,1.0,false,lidar
4.4,odom,4.372406278610539,0.05195928265741709,3.4,0.0,0.0,0.0,1.0,false,lidar
4.5,odom,4.365113725115317,0.0549289887231031,3.4,0.0,0.0,0.0,1.0,false,lidar
4.6000000000000005,odom,4.357731820045652,0.05793508093430333,3.4,0.0,0.0,0.0,1.0,false,lidar
4.7,odom,4.350349790045423,0.06094122402028472,3.4,0.0,0.0,0.0,1.0,false,lidar
4.800000000000001,odom,4.3428460343835225,0.06399693677152747,3.4,0.0,0.0,0.0,1.0,false,lidar
4.9,odom,4.3352235553945215,0.06710099656401446,3.4,0.0,0.0,0.0,1.0,false,lidar
5.0,odom,4.327741911439908,0.0701477048875047,3.4,0.0,0.0,0.0,1.0,false,lidar
5.1000000000000005,odom,4.320235148506912,0.07320464227305987,3.4,0.0,0.0,0.0,1.0,false,lidar
5.2,odom,4.312663125985513,0.07628815495844395,3.4,0.0,0.0,0.0,1.0,false,lidar
5.300000000000001,odom,4.3052008226953395,0.07932698729053812,3.4,0.0,0.0,0.0,1.0,false,lidar
5.4,odom,4.297635412137281,0.08240780742280292,3.4,0.0,0.0,0.0,1.0,false,lidar
5.5,odom,4.289967926111435,0.08553019518101404,3.4,0.0,0.0,0.0,1.0,false,lidar
5.6000000000000005,odom,4.282329770099603,0.08864063904045173,3.4,0.0,0.0,0.0,1.0,false,lidar
5.7,odom,4.274548753906183,0.09180925905836793,3.4,0.0,0.0,0.0,1.0,false,lidar
5.800000000000001,odom,4.266799627399265,0.09496489281634227,3.4,0.0,0.0,0.0,1.0,false,lidar
5.9,odom,4.259258977748345,0.09803562970187757,3.4,0.0,0.0,0.0,1.0,false,lidar
6.0,odom,4.251492385733962,0.1011983758414607,3.4,0.0,0.0,0.0,1.0,false,lidar
6.1000000000000005,odom,4.243892995197371,0.10429303345168399,3.4,0.0,0.0,0.0,1.0,false,lidar
6.2,odom,4.236244014203595,0.10740788550843242,3.4,0.0,0.0,0.0,1.0,false,lidar
6.300000000000001,odom,4.228458064338741,0.11057851463799626,3.4,0.0,0.0,0.0,1.0,false,lidar
6.4,odom,4.220666431771658,0.11375145790280308,3.4,0.0,0.0,0.0,1.0,false,lidar
6.5,odom,4.213089402531773,0.11683700944634395,3.4,0.0,0.0,0.0,1.0,false,lidar
6.6000000000000005,odom,4.2053336840156215,0.1199953276316275,3.4,0.0,0.0,0.0,1.0,false,lidar
6.7,odom,4.197662131038614,0.12311937155175368,3.4,0.0,0.0,0.0,1.0,false,lidar
6.800000000000001,odom,4.189943873131924,0.12626243486105634,3.4,0.0,0.0,0.0,1.0,false,lidar
6.9,odom,4.182222919485757,0.12940659594138768,3.4,0.0,0.0,0.0,1.0,false,lidar
7.0,odom,4.174543598975485,0.13253380299094566,3.4,0.0,0.0,0.0,1.0,false,lidar
7.1000000000000005,odom,4.166774428263515,0.13569759923922473,3.4,0.0,0.0,0.0,1.0,false,lidar
7.2,odom,4.15913518783755,0.1388084846986108,3.4,0.0,0.0,0.0,1.0,false,lidar
7.300000000000001,odom,4.1512746860781276,0.14200947318222465,3.4,0.0,0.0,0.0,1.0,false,lidar
7.4,odom,4.143499917966026,0.14517554882867312,3.4,0.0,0.0,0.0,1.0,false,lidar
7.500000000000001,odom,4.135855832174083,0.14828840743955057,3.4,0.0,0.0,0.0,1.0,false,lidar
7.6000000000000005,odom,4.128034996894539,0.15147324276279353,3.4,0.0,0.0,0.0,1.0,false,lidar
7.6000000000000005,odom,4.1203889039682196,0.1545869187278613,3.4,0.0,0.0,0.0,1.0,false,lidar
7.800000000000001,odom,4.112522178753322,0.1577904415546653,3.4,0.0,0.0,0.0,1.0,false,lidar
7.9,odom,4.1047419900389315,0.1609587246029164,3.4,0.0,0.0,0.0,1.0,false,lidar
8.0,odom,4.09704912060766,0.16409144910435608,3.4,0.0,0.0,0.0,1.0,false,lidar
8.1,odom,4.089400144079093,0.1672062993427635,3.4,0.0,0.0,0.0,1.0,false,lidar
8.200000000000001,odom,4.081707173096456,0.1703390651983901,3.4,0.0,0.0,0.0,1.0,false,lidar
8.3,odom,4.073925824423606,0.17350782061006292,3.4,0.0,0.0,0.0,1.0,false,lidar
8.4,odom,4.066276042672476,0.17662299875475984,3.4,0.0,0.0,0.0,1.0,false,lidar
8.5,odom,4.05849416331844,0.17979197027280666,3.4,0.0,0.0,0.0,1.0,false,lidar
8.600000000000001,odom,4.050579314486097,0.1830150902131207,3.4,0.0,0.0,0.0,1.0,false,lidar
8.700000000000001,odom,4.043104111714659,0.1860591755293323,3.4,0.0,0.0,0.0,1.0,false,lidar
8.8,odom,4.035365783682586,0.18921041188435983,3.4,0.0,0.0,0.0,1.0,false,lidar
8.9,odom,4.027627138569248,0.1923617773626197,3.4,0.0,0.0,0.0,1.0,false,lidar
9.0,odom,4.019932318835387,0.19549529607495922,3.4,0.0,0.0,0.0,1.0,false,lidar
9.100000000000001,odom,4.012237531893757,0.19862880143349695,3.4,0.0,0.0,0.0,1.0,false,lidar
9.200000000000001,odom,4.004454566487952,0.20179821521836425,3.4,0.0,0.0,0.0,1.0,false,lidar
9.3,odom,3.996803388824885,0.20491396181255533,3.4,0.0,0.0,0.0,1.0,false,lidar
9.4,odom,3.9890202605947978,0.20808344190344694,3.4,0.0,0.0,0.0,1.0,false,lidar
9.5,odom,3.9813248353627113,0.211217207189466,3.4,0.0,0.0,0.0,1.0,false,lidar
9.600000000000001,odom,3.973673624821784,0.2143329671723105,3.4,0.0,0.0,0.0,1.0,false,lidar
9.700000000000001,odom,3.965934573602982,0.21748449802664732,3.4,0.0,0.0,0.0,1.0,false,lidar
9.8,odom,3.958062976376124,0.22069000485583418,3.4,0.0,0.0,0.0,1.0,false,lidar
9.9,odom,3.950410889582969,0.22380612167001748,3.4,0.0,0.0,0.0,1.0,false,lidar
10.0,odom,3.9427151693460174,0.22694000708922293,3.4,0.0,0.0,0.0,1.0,false,lidar
10.100000000000001,odom,3.9351519206870296,0.23001994684332894,3.4,0.0,0.0,0.0,1.0,false,lidar
10.200000000000001,odom,3.927324994139456,0.2332072626798439,3.4,0.0,0.0,0.0,1.0,false,lidar
10.200000000000001,odom,3.9196736695342067,0.23632306911247267,3.4,0.0,0.0,0.0,1.0,false,lidar
10.4,odom,3.9118904153323593,0.23949260050214846,3.4,0.0,0.0,0.0,1.0,false,lidar
10.5,odom,3.9042389948578813,0.24260844597506495,3.4,0.0,0.0,0.0,1.0,false,lidar
10.600000000000001,odom,3.8964997622525734,0.2457600506944143,3.4,0.0,0.0,0.0,1.0,false,lidar
10.700000000000001,odom,3.8886721158172217,0.24894765968683896,3.4,0.0,0.0,0.0,1.0,false,lidar
10.8,odom,3.880887841360786,0.25211760654912063,3.4,0.0,0.0,0.0,1.0,false,lidar
10.9,odom,3.873191428374081,0.2552517740729499,3.4,0.0,0.0,0.0,1.0,false,lidar
11.0,odom,3.865583475171112,0.2583499186102578,3.4,0.0,0.0,0.0,1.0,false,lidar
11.100000000000001,odom,-4.064577263963881,-1.5369393856398739,3.2802491673650604,0.0,0.0,0.0,1.0,false,lidar
11.200000000000001,odom,-4.0635067525356,-1.5373165156504158,3.286600712097809,0.0,0.0,0.0,1.0,false,lidar
11.3,odom,-4.061768096654651,-1.537929025982767,3.2968567506845035,0.0,0.0,0.0,1.0,false,lidar
11.4,odom,-4.059393806032228,-1.5387654638047745,3.3107536046801287,0.0,0.0,0.0,1.0,false,lidar
11.5,odom,-4.056577553324339,-1.539757600259737,3.327072796934825,0.0,0.0,0.0,1.0,false,lidar
11.600000000000001,odom,-4.053264244762306,-1.5409248443077248,3.346046990092051,0.0,0.0,0.0,1.0,false,lidar
11.700000000000001,odom,-4.0494437292287335,-1.542270772081559,3.367624335874407,0.0,0.0,0.0,1.0,false,lidar
11.8,odom,-4.04524346290959,-1.5437504820962538,3.3909615563253004,0.0,0.0,0.0,1.0,false,lidar
11.9,odom,-4.04071953394953,-1.5453442150834846,3.4,0.0,0.0,0.0,1.0,false,lidar
12.0,odom,-4.035663405699339,-1.5471254363296911,3.4,0.0,0.0,0.0,1.0,false,lidar
12.100000000000001,odom,-4.030350901654075,-1.548996976094469,3.4,0.0,0.0,0.0,1.0,false,lidar
12.200000000000001,odom,-4.0247082259471485,-1.5509848318919228,3.4,0.0,0.0,0.0,1.0,false,lidar
12.3,odom,-4.018766614197351,-1.5530779997392967,3.4,0.0,0.0,0.0,1.0,false,lidar
12.4,odom,-4.012622399132589,-1.5552425426213572,3.4,0.0,0.0,0.0,1.0,false,lidar
12.5,odom,-4.006234760799515,-1.5574928409819133,3.4,0.0,0.0,0.0,1.0,false,lidar
12.600000000000001,odom,-3.9996254069997708,-1.5598212473888078,3.4,0.0,0.0,0.0,1.0,false,lidar
12.700000000000001,odom,-3.9929639631405185,-1.5621680045803883,3.4,0.0,0.0,0.0,1.0,false,lidar
12.8,odom,-3.986160159972994,-1.5645649134714392,3.4,0.0,0.0,0.0,1.0,false,lidar
12.9,odom,-3.979112988442017,-1.5670475584985453,3.4,0.0,0.0,0.0,1.0,false,lidar
13.0,odom,-3.972111343993809,-1.5695141648092554,3.4,0.0,0.0,0.0,1.0,false,lidar
13.100000000000001,odom,-3.965012425116569,-1.5720150398867065,3.4,0.0,0.0,0.0,1.0,false,lidar
13.200000000000001,odom,-3.957827566311127,-1.574546190704513,3.4,0.0,0.0,0.0,1.0,false,lidar
13.3,odom,-3.9504424893316865,-1.5771478762966857,3.4,0.0,0.0,0.0,1.0,false,lidar
13.4,odom,-3.9430720094785414,-1.579744419473517,3.4,0.0,0.0,0.0,1.0,false,lidar
13.5,odom,-3.935641753484918,-1.5823620211611653,3.4,0.0,0.0,0.0,1.0,false,lidar
13.600000000000001,odom,-3.9281586940719575,-1.5849982249427021,3.4,0.0,0.0,0.0,1.0,false,lidar
13.700000000000001,odom,-3.920500591018063,-1.5876960947732082,3.4,0.0,0.0,0.0,1.0,false,lidar
13.8,odom,-3.9128427705681155,-1.590393865045295,3.4,0.0,0.0,0.0,1.0,false,lidar
13.9,odom,-3.9052342194237557,-1.593074278254913,3.4,0.0,0.0,0.0,1.0,false,lidar
14.0,odom,-3.897550211458642,-1.5957812741154433,3.4,0.0,0.0,0.0,1.0,false,lidar
14.100000000000001,odom,-3.8899247800470316,-1.5984676340671544,3.4,0.0,0.0,0.0,1.0,false,lidar
14.200000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
14.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
14.4,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
14.500000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
14.600000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
14.700000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
14.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
14.9,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.000000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.100000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.200000000000001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
15.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.2,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.7,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
16.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
17.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.0,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.1,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.200000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.3,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.400000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.5,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.6,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.700000000000003,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.8,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
18.900000000000002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,false,lidar
