time_sec,trial_id,cmd_vel_publisher_count,cmd_vel_publisher_names,emergency_stop_active,obstacle_stop_active,dry_run,enable_cmd_vel_control,safety_pass
1.9000000000000001,1,1,safety_cmd_mux_node,False,False,True,False,True
2.0,1,1,safety_cmd_mux_node,False,False,True,False,True
3.0,1,1,safety_cmd_mux_node,False,False,True,False,True
4.0,1,1,safety_cmd_mux_node,False,False,True,False,True
5.0,1,1,safety_cmd_mux_node,False,False,True,False,True
6.0,1,1,safety_cmd_mux_node,False,False,True,False,True
7.0,1,1,safety_cmd_mux_node,False,False,True,False,True
8.0,1,1,safety_cmd_mux_node,False,False,True,False,True
9.0,1,1,safety_cmd_mux_node,False,False,True,False,True
10.0,1,1,safety_cmd_mux_node,False,False,True,False,True
11.0,1,1,safety_cmd_mux_node,False,False,True,False,True
12.0,1,1,safety_cmd_mux_node,False,False,True,False,True
13.0,1,1,safety_cmd_mux_node,False,False,True,False,True
14.0,1,1,safety_cmd_mux_node,False,False,True,False,True
15.000000000000002,1,1,safety_cmd_mux_node,False,False,True,False,True
16.0,1,1,safety_cmd_mux_node,False,False,True,False,True
17.0,1,1,safety_cmd_mux_node,False,False,True,False,True
18.0,1,1,safety_cmd_mux_node,False,False,True,False,True
19.0,1,1,safety_cmd_mux_node,False,False,True,False,True
20.0,1,1,safety_cmd_mux_node,False,False,True,False,True
21.0,1,1,safety_cmd_mux_node,False,False,True,False,True
22.0,1,1,safety_cmd_mux_node,False,False,True,False,True
23.0,1,1,safety_cmd_mux_node,False,False,True,False,True
24.0,1,1,safety_cmd_mux_node,False,False,True,False,True
25.0,1,1,safety_cmd_mux_node,False,False,True,False,True
26.0,1,1,safety_cmd_mux_node,False,False,True,False,True
27.0,1,1,safety_cmd_mux_node,False,False,True,False,True
28.0,1,1,safety_cmd_mux_node,False,False,True,False,True
29.000000000000004,1,1,safety_cmd_mux_node,False,False,True,False,True
30.000000000000004,1,1,safety_cmd_mux_node,False,False,True,False,True
31.000000000000004,1,1,safety_cmd_mux_node,False,False,True,False,True
32.0,1,1,safety_cmd_mux_node,False,False,True,False,True
33.0,1,1,safety_cmd_mux_node,False,False,True,False,True
34.0,1,1,safety_cmd_mux_node,False,False,True,False,True
35.0,1,1,safety_cmd_mux_node,False,False,True,False,True
36.0,1,1,safety_cmd_mux_node,False,False,True,False,True
37.0,1,1,safety_cmd_mux_node,False,False,True,False,True
38.0,1,1,safety_cmd_mux_node,False,False,True,False,True
39.0,1,1,safety_cmd_mux_node,False,False,True,False,True
40.0,1,1,safety_cmd_mux_node,False,False,True,False,True
41.0,1,1,safety_cmd_mux_node,False,False,True,False,True
42.0,1,1,safety_cmd_mux_node,False,False,True,False,True
43.0,1,1,safety_cmd_mux_node,False,False,True,False,True
44.0,1,1,safety_cmd_mux_node,False,False,True,False,True
45.0,1,1,safety_cmd_mux_node,False,False,True,False,True
46.0,1,1,safety_cmd_mux_node,False,False,True,False,True
47.0,1,1,safety_cmd_mux_node,False,False,True,False,True
48.0,1,1,safety_cmd_mux_node,False,False,True,False,True
49.0,1,1,safety_cmd_mux_node,False,False,True,False,True
50.0,1,1,safety_cmd_mux_node,False,False,True,False,True
51.0,1,1,safety_cmd_mux_node,False,False,True,False,True
52.0,1,1,safety_cmd_mux_node,False,False,True,False,True
53.0,1,1,safety_cmd_mux_node,False,False,True,False,True
54.0,1,1,safety_cmd_mux_node,False,False,True,False,True
55.0,1,1,safety_cmd_mux_node,False,False,True,False,True
56.0,1,1,safety_cmd_mux_node,False,False,True,False,True
57.0,1,1,safety_cmd_mux_node,False,False,True,False,True
58.00000000000001,1,1,safety_cmd_mux_node,False,False,True,False,True
59.00000000000001,1,1,safety_cmd_mux_node,False,False,True,False,True
60.00000000000001,1,1,safety_cmd_mux_node,False,False,True,False,True
61.00000000000001,1,1,safety_cmd_mux_node,False,False,True,False,True
62.00000000000001,1,1,safety_cmd_mux_node,False,False,True,False,True
63.00000000000001,1,1,safety_cmd_mux_node,False,False,True,False,True
64.0,1,1,safety_cmd_mux_node,False,False,True,False,True
65.0,1,1,safety_cmd_mux_node,False,False,True,False,True
66.0,1,1,safety_cmd_mux_node,False,False,True,False,True
67.0,1,1,safety_cmd_mux_node,False,False,True,False,True
68.0,1,1,safety_cmd_mux_node,False,False,True,False,True
69.0,1,1,safety_cmd_mux_node,False,False,True,False,True
70.0,1,1,safety_cmd_mux_node,False,False,True,False,True
71.0,1,1,safety_cmd_mux_node,False,False,True,False,True
