time_sec,state
13.700000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.357 tilt_cmd=-0.700 joint_publish=False
13.8,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.312 tilt_cmd=-0.700 joint_publish=False
13.9,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.291 tilt_cmd=-0.700 joint_publish=False
14.0,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.288 tilt_cmd=-0.700 joint_publish=False
14.100000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.287 tilt_cmd=-0.700 joint_publish=False
14.200000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.286 tilt_cmd=-0.700 joint_publish=False
14.3,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.283 tilt_cmd=-0.700 joint_publish=False
14.4,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.235 tilt_cmd=-0.700 joint_publish=False
14.500000000000002,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.234 tilt_cmd=-0.700 joint_publish=False
14.600000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.223 tilt_cmd=-0.700 joint_publish=False
14.700000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.194 tilt_cmd=-0.700 joint_publish=False
14.8,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.194 tilt_cmd=-0.700 joint_publish=False
14.9,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.164 tilt_cmd=-0.700 joint_publish=False
15.000000000000002,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.131 tilt_cmd=-0.700 joint_publish=False
15.100000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.113 tilt_cmd=-0.700 joint_publish=False
15.200000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.106 tilt_cmd=-0.700 joint_publish=False
15.3,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.090 tilt_cmd=-0.700 joint_publish=False
15.3,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.085 tilt_cmd=-0.700 joint_publish=False
15.500000000000002,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.067 tilt_cmd=-0.700 joint_publish=False
15.600000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.067 tilt_cmd=-0.700 joint_publish=False
15.700000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.061 tilt_cmd=-0.700 joint_publish=False
15.8,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.058 tilt_cmd=-0.700 joint_publish=False
15.9,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.056 tilt_cmd=-0.700 joint_publish=False
16.0,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.056 tilt_cmd=-0.700 joint_publish=False
16.1,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.055 tilt_cmd=-0.700 joint_publish=False
16.2,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.055 tilt_cmd=-0.700 joint_publish=False
16.3,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.054 tilt_cmd=-0.700 joint_publish=False
16.400000000000002,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.053 tilt_cmd=-0.700 joint_publish=False
16.5,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.053 tilt_cmd=-0.700 joint_publish=False
16.6,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.052 tilt_cmd=-0.700 joint_publish=False
16.7,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.052 tilt_cmd=-0.700 joint_publish=False
16.7,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.051 tilt_cmd=-0.700 joint_publish=False
16.900000000000002,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.051 tilt_cmd=-0.700 joint_publish=False
17.1,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.050 tilt_cmd=-0.700 joint_publish=False
17.1,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.050 tilt_cmd=-0.700 joint_publish=False
17.200000000000003,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.049 tilt_cmd=-0.700 joint_publish=False
