time_sec,state,bird_name,removed_count,remaining_count
2.4000000000000004,TRACKING_HOLD_STARTED bird=bird_1 mission_state=APPROACH_TARGET_OFFSET target_class=bird bird_confirmed=True dynamic_lock=True,bird_1,0,
2.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=0.10,bird_1,0,
2.6,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=0.36,bird_1,0,
2.7,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=0.63,bird_1,0,
2.8000000000000003,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=0.72,bird_1,0,
2.9000000000000004,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=0.98,bird_1,0,
3.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=1.25,bird_1,0,
3.1,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=1.35,bird_1,0,
3.2,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=1.61,bird_1,0,
3.3000000000000003,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=1.88,bird_1,0,
3.4000000000000004,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=1.98,bird_1,0,
3.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=2.25,bird_1,0,
3.6,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=2.51,bird_1,0,
3.7,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=2.61,bird_1,0,
3.8000000000000003,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=2.87,bird_1,0,
3.9000000000000004,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=3.14,bird_1,0,
4.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=3.24,bird_1,0,
4.1000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=3.49,bird_1,0,
4.2,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=3.76,bird_1,0,
4.300000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=3.86,bird_1,0,
4.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=4.13,bird_1,0,
4.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=4.39,bird_1,0,
4.6000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=4.66,bird_1,0,
4.7,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=4.76,bird_1,0,
4.800000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=5.02,bird_1,0,
4.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=5.28,bird_1,0,
5.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=5.39,bird_1,0,
5.1000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=5.65,bird_1,0,
5.2,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=5.92,bird_1,0,
5.300000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=6.02,bird_1,0,
5.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=6.29,bird_1,0,
5.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=6.56,bird_1,0,
5.6000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=6.82,bird_1,0,
5.7,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=6.92,bird_1,0,
5.800000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=7.18,bird_1,0,
5.9,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=7.44,bird_1,0,
6.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=7.54,bird_1,0,
