time_sec,state
10.3,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.342 tilt_cmd=-0.700 joint_publish=False
10.4,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.342 tilt_cmd=-0.700 joint_publish=False
10.5,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.344 tilt_cmd=-0.700 joint_publish=False
10.600000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.344 tilt_cmd=-0.700 joint_publish=False
10.700000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.344 tilt_cmd=-0.700 joint_publish=False
10.8,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.341 tilt_cmd=-0.700 joint_publish=False
10.9,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.314 tilt_cmd=-0.700 joint_publish=False
11.0,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.314 tilt_cmd=-0.700 joint_publish=False
11.100000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.262 tilt_cmd=-0.700 joint_publish=False
11.200000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.267 tilt_cmd=-0.700 joint_publish=False
11.3,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.224 tilt_cmd=-0.700 joint_publish=False
11.4,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.224 tilt_cmd=-0.700 joint_publish=False
11.5,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.185 tilt_cmd=-0.700 joint_publish=False
11.600000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.185 tilt_cmd=-0.700 joint_publish=False
11.700000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.013 tilt_cmd=-0.700 joint_publish=False
11.8,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.013 tilt_cmd=-0.700 joint_publish=False
11.9,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.013 tilt_cmd=-0.700 joint_publish=False
12.0,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.013 tilt_cmd=-0.700 joint_publish=False
12.100000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.022 tilt_cmd=-0.700 joint_publish=False
12.200000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.112 tilt_cmd=-0.700 joint_publish=False
12.3,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.112 tilt_cmd=-0.700 joint_publish=False
12.4,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.112 tilt_cmd=-0.700 joint_publish=False
12.5,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.175 tilt_cmd=-0.700 joint_publish=False
12.600000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.215 tilt_cmd=-0.700 joint_publish=False
12.700000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.210 tilt_cmd=-0.700 joint_publish=False
12.8,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.210 tilt_cmd=-0.700 joint_publish=False
12.9,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.232 tilt_cmd=-0.700 joint_publish=False
13.0,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.232 tilt_cmd=-0.700 joint_publish=False
13.100000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.202 tilt_cmd=-0.700 joint_publish=False
13.200000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.224 tilt_cmd=-0.700 joint_publish=False
