time_sec,frame_id,x,y,z,qx,qy,qz,qw,used_for_decision,detector_mode
1.5,odom,1.510408458803827e-05,-1.5726855106799783e-05,3.1,0.0,0.0,0.0,1.0,true,ground_truth
1.6,odom,0.0002571735006951817,-0.0002677772597979672,3.106244770528397,0.0,0.0,0.0,1.0,true,ground_truth
1.7000000000000002,odom,0.0009498770362007304,-0.0009890422971701284,3.116693945770223,0.0,0.0,0.0,1.0,true,ground_truth
1.8,odom,0.00202808148897398,-0.0021117031976327786,3.130354217650933,0.0,0.0,0.0,1.0,true,ground_truth
1.9000000000000001,odom,0.0034826703340676236,-0.003626267544344121,3.147230733254551,0.0,0.0,0.0,1.0,true,ground_truth
2.0,odom,0.005236717100958029,-0.0054526370401348275,3.166443101000325,0.0,0.0,0.0,1.0,true,ground_truth
2.1,odom,0.007262353145223892,-0.007561793962660918,3.187705775664981,0.0,0.0,0.0,1.0,true,ground_truth
2.2,odom,0.009642940990467055,-0.010040538033042888,3.2118520382897784,0.0,0.0,0.0,1.0,true,ground_truth
2.3000000000000003,odom,0.012269451413571341,-0.012775344543155515,3.237674456751941,0.0,0.0,0.0,1.0,true,ground_truth
2.4000000000000004,odom,0.01510908378902914,-0.015732060434482626,3.2647838763193784,0.0,0.0,0.0,1.0,true,ground_truth
2.5,odom,0.018145557683575658,-0.018893734000117547,3.2929528962905223,0.0,0.0,0.0,1.0,true,ground_truth
2.6,odom,0.021384150110566942,-0.022265859834847426,3.3221468035430712,0.0,0.0,0.0,1.0,true,ground_truth
2.7,odom,0.02485644484584189,-0.025881323974462907,3.3525448348228837,0.0,0.0,0.0,1.0,true,ground_truth
2.8000000000000003,odom,0.028625207886640646,-0.029805480379243715,3.3845539412793184,0.0,0.0,0.0,1.0,true,ground_truth
2.9000000000000004,odom,0.03255120711369344,-0.033893356121290776,3.4,0.0,0.0,0.0,1.0,true,ground_truth
3.0,odom,0.03669285108728486,-0.038205768058403686,3.4,0.0,0.0,0.0,1.0,true,ground_truth
3.1,odom,0.04096072403799795,-0.042649613636655356,3.4,0.0,0.0,0.0,1.0,true,ground_truth
3.2,odom,0.04555121177361516,-0.04742937602919153,3.4,0.0,0.0,0.0,1.0,true,ground_truth
3.3000000000000003,odom,0.05014300963205244,-0.05221050256343702,3.4,0.0,0.0,0.0,1.0,true,ground_truth
3.4000000000000004,odom,0.05494887435966696,-0.05721452235646242,3.4,0.0,0.0,0.0,1.0,true,ground_truth
3.5,odom,0.05993030519765585,-0.062401347188974186,3.4,0.0,0.0,0.0,1.0,true,ground_truth
3.6,odom,0.0650760356458576,-0.067759246021295,3.4,0.0,0.0,0.0,1.0,true,ground_truth
3.7,odom,0.07008762699162328,-0.0729774749374492,3.4,0.0,0.0,0.0,1.0,true,ground_truth
3.8000000000000003,odom,0.07526685054861264,-0.0783702478639863,3.4,0.0,0.0,0.0,1.0,true,ground_truth
3.9000000000000004,odom,0.08051820043187816,-0.0838381210242459,3.4,0.0,0.0,0.0,1.0,true,ground_truth
4.0,odom,0.08589344049664324,-0.0894349925969705,3.4,0.0,0.0,0.0,1.0,true,ground_truth
4.1000000000000005,odom,0.0912039295019255,-0.09496444329923089,3.4,0.0,0.0,0.0,1.0,true,ground_truth
4.2,odom,0.09671672835615223,-0.10070454547543464,3.4,0.0,0.0,0.0,1.0,true,ground_truth
4.300000000000001,odom,0.10221247444154401,-0.1064268917642761,3.4,0.0,0.0,0.0,1.0,true,ground_truth
4.4,odom,0.10771578347801371,-0.11215711283924543,3.4,0.0,0.0,0.0,1.0,true,ground_truth
4.5,odom,0.1133158880891496,-0.11798812055698589,3.4,0.0,0.0,0.0,1.0,true,ground_truth
4.6000000000000005,odom,0.11897826369190585,-0.12388396681935034,3.4,0.0,0.0,0.0,1.0,true,ground_truth
4.7,odom,0.12460436019471006,-0.1297420381245487,3.4,0.0,0.0,0.0,1.0,true,ground_truth
4.800000000000001,odom,0.13031781184507732,-0.13569106639841075,3.4,0.0,0.0,0.0,1.0,true,ground_truth
4.9,odom,0.13595633083966868,-0.14156207239867555,3.4,0.0,0.0,0.0,1.0,true,ground_truth
5.0,odom,0.14164490342649969,-0.1474851957972588,3.4,0.0,0.0,0.0,1.0,true,ground_truth
5.1000000000000005,odom,0.14734952580927793,-0.15342503075581213,3.4,0.0,0.0,0.0,1.0,true,ground_truth
5.2,odom,0.15310067571087146,-0.15941331165245515,3.4,0.0,0.0,0.0,1.0,true,ground_truth
5.300000000000001,odom,0.15873478675143027,-0.1652797279502469,3.4,0.0,0.0,0.0,1.0,true,ground_truth
5.4,odom,0.1645091209090182,-0.17129214903444373,3.4,0.0,0.0,0.0,1.0,true,ground_truth
5.5,odom,0.1703260507140743,-0.17734892206675099,3.4,0.0,0.0,0.0,1.0,true,ground_truth
5.6000000000000005,odom,0.17605420430476096,-0.18331325847026492,3.4,0.0,0.0,0.0,1.0,true,ground_truth
5.7,odom,0.18195296850525017,-0.18945524008785533,3.4,0.0,0.0,0.0,1.0,true,ground_truth
5.800000000000001,odom,0.18776125171498878,-0.19550301000905715,3.4,0.0,0.0,0.0,1.0,true,ground_truth
5.9,odom,0.1935427935216389,-0.2015229359275801,3.4,0.0,0.0,0.0,1.0,true,ground_truth
6.0,odom,0.19929661387763534,-0.20751399738661092,3.4,0.0,0.0,0.0,1.0,true,ground_truth
6.1000000000000005,odom,0.2051530780949969,-0.2136119349112431,3.4,0.0,0.0,0.0,1.0,true,ground_truth
6.2,odom,0.21091547470627456,-0.2196119262410881,3.4,0.0,0.0,0.0,1.0,true,ground_truth
6.300000000000001,odom,0.21668108455514615,-0.2256152632965039,3.4,0.0,0.0,0.0,1.0,true,ground_truth
6.4,odom,0.2225481323268953,-0.23172422075586852,3.4,0.0,0.0,0.0,1.0,true,ground_truth
6.5,odom,0.2283854702243903,-0.237802243345602,3.4,0.0,0.0,0.0,1.0,true,ground_truth
6.6000000000000005,odom,0.23406087281511442,-0.24371165372375647,3.4,0.0,0.0,0.0,1.0,true,ground_truth
6.7,odom,0.23983618923078018,-0.24972509756642663,3.4,0.0,0.0,0.0,1.0,true,ground_truth
6.800000000000001,odom,0.2457119516588769,-0.2558431290042172,3.4,0.0,0.0,0.0,1.0,true,ground_truth
6.9,odom,0.2516227946724783,-0.26199768746766405,3.4,0.0,0.0,0.0,1.0,true,ground_truth
7.0,odom,0.25740397638403417,-0.268017238443679,3.4,0.0,0.0,0.0,1.0,true,ground_truth
7.1000000000000005,odom,0.2633509036851062,-0.27420936901931986,3.4,0.0,0.0,0.0,1.0,true,ground_truth
7.2,odom,0.2691020289812019,-0.2801976242959354,3.4,0.0,0.0,0.0,1.0,true,ground_truth
7.300000000000001,odom,0.27498545131202073,-0.28632363146900003,3.4,0.0,0.0,0.0,1.0,true,ground_truth
7.4,odom,0.2808701148332316,-0.29245093100912545,3.4,0.0,0.0,0.0,1.0,true,ground_truth
7.500000000000001,odom,0.28659097997335903,-0.29840767844521865,3.4,0.0,0.0,0.0,1.0,true,ground_truth
7.6000000000000005,odom,0.29250962440282013,-0.30457035999193444,3.4,0.0,0.0,0.0,1.0,true,ground_truth
7.7,odom,0.2982975236606605,-0.3105969054916165,3.4,0.0,0.0,0.0,1.0,true,ground_truth
7.800000000000001,odom,0.3041515931161155,-0.31669234951369,3.4,0.0,0.0,0.0,1.0,true,ground_truth
7.9,odom,0.3100062596674791,-0.3227884152510851,3.4,0.0,0.0,0.0,1.0,true,ground_truth
8.0,odom,0.31582845972349055,-0.32885067583695615,3.4,0.0,0.0,0.0,1.0,true,ground_truth
8.1,odom,0.3215189354835496,-0.3347757808802707,3.4,0.0,0.0,0.0,1.0,true,ground_truth
