time_sec,state,bird_name,removed_count,remaining_count
9.3,DETECTION_HOLD_STARTED bird=bird_test_target target_class=bird,bird_test_target,0,
14.100000000000001,REMOVED bird=bird_test_target removed_count=1 remaining_count=1 detected_hold_sec=10.08 sound_done_seen=True,bird_test_target,1,1
14.100000000000001,RELEASED bird=bird_single removed_count=1 remaining_count=1,bird_single,1,1
14.200000000000001,DETECTION_HOLD_STARTED bird=bird_single target_class=bird,bird_single,1,
15.000000000000002,DETECTION_HOLD_STARTED bird=bird_single target_class=bird,bird_single,1,
19.700000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=10.00,bird_single,1,
19.8,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=10.10,bird_single,1,
19.900000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=10.38,bird_single,1,
20.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=10.65,bird_single,1,
20.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=10.75,bird_single,1,
20.200000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=11.03,bird_single,1,
20.3,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=11.30,bird_single,1,
20.400000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=11.40,bird_single,1,
20.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=11.67,bird_single,1,
20.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=11.77,bird_single,1,
20.700000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=12.05,bird_single,1,
20.8,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=12.33,bird_single,1,
20.900000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=12.43,bird_single,1,
21.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=12.70,bird_single,1,
21.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=12.79,bird_single,1,
21.200000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=13.06,bird_single,1,
21.3,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=13.33,bird_single,1,
21.400000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=13.44,bird_single,1,
21.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=13.71,bird_single,1,
21.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=13.81,bird_single,1,
21.700000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=14.09,bird_single,1,
21.8,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=14.36,bird_single,1,
21.900000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=14.46,bird_single,1,
22.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=14.73,bird_single,1,
22.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=15.00,bird_single,1,
22.200000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=15.10,bird_single,1,
22.3,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=15.37,bird_single,1,
22.400000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=15.63,bird_single,1,
22.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=15.73,bird_single,1,
22.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=16.01,bird_single,1,
22.700000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=16.28,bird_single,1,
22.8,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=16.38,bird_single,1,
22.900000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=16.64,bird_single,1,
23.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=16.91,bird_single,1,
23.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=17.01,bird_single,1,
23.200000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=17.27,bird_single,1,
23.3,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=17.54,bird_single,1,
23.400000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=17.64,bird_single,1,
23.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=17.93,bird_single,1,
23.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=18.19,bird_single,1,
23.700000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=18.30,bird_single,1,
23.8,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=18.58,bird_single,1,
23.900000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=18.85,bird_single,1,
24.0,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=18.95,bird_single,1,
24.1,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=19.22,bird_single,1,
24.200000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=19.48,bird_single,1,
24.3,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=19.59,bird_single,1,
24.400000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=19.86,bird_single,1,
24.5,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=20.13,bird_single,1,
24.6,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=20.23,bird_single,1,
24.700000000000003,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=20.50,bird_single,1,
24.8,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=20.77,bird_single,1,
24.900000000000002,WAIT_SOUND_DONE bird=bird_single detected_hold_sec=21.04,bird_single,1,
