time_sec,event_type,goal_role,mission_state,is_target_related_goal,bird_name,bird_state,bird_x_m,bird_y_m,bird_z_m,bird_speed_xy_mps,bird_speed_3d_mps,goal_frame,goal_x_m,goal_y_m,goal_z_m,goal_yaw_rad,waver_x_m,waver_y_m,waver_yaw_rad,goal_to_bird_xy_m,goal_to_bird_3d_m,robot_to_goal_xy_m,robot_to_bird_xy_m,configured_offset_m,standoff_error_m,lidar_target_x_m,lidar_target_y_m,lidar_target_z_m,lidar_target_valid,lidar_track_id,goal_to_lidar_target_xy_m,goal_to_lidar_target_3d_m,lidar_target_to_bird_xy_m,standoff_error_to_bird_m,standoff_error_to_lidar_target_m
1.5,active_nav_goal,UNKNOWN,UNKNOWN,false,,,nan,nan,nan,0.0,0.0,odom,4.0,0.0,0.0,0.0,1.3969267968650826e-19,3.8163251738441098e-25,-3.887871057083844e-24,nan,nan,4.0,nan,2.0,,nan,nan,nan,false,-1,nan,nan,nan,,
2.1,object_mission_goal,TARGET_INSPECTION,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,true,nearest,,4.0,4.0,3.2907203721511222,0.0,0.0,odom,2.050480555716116,2.041327656432144,0.0,0.796100813694043,0.052388828160480516,1.8043311525272555e-06,-7.505943999548749e-05,2.763516494088382,4.297192569665567,2.856463160305433,5.619930562683691,2.0,0.7635164940883818,3.44947757785309,3.4705957670579566,3.3522749565649246,true,1.0,2.0000000000000004,3.9035557360453264,0.7637694541832986,0.7635164940883818,4.440892098500626e-16
2.2,active_nav_goal,PATROL,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,false,nearest,,4.0,4.0,3.3139592104440263,0.0,0.0,odom,2.050480555716116,2.041327656432144,0.0,0.796100813694043,0.07536637894922767,8.294713059811201e-07,-7.401694916846929e-05,2.763516494088382,4.315014375594285,2.840438562218086,5.603814988355017,2.0,0.7635164940883818,3.44947757785309,3.4705957670579566,3.3522749565649246,true,1.0,2.0000000000000004,3.9035557360453264,0.7637694541832986,0.7635164940883818,4.440892098500626e-16
10.100000000000001,object_mission_goal,TARGET_INSPECTION,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,true,nearest,,4.0,4.0,3.4,0.0,0.0,odom,2.585064331480233,2.2433685871197464,0.0,0.646134363598768,1.8014655803131876,1.6524390500682855,1.005676870472479,2.255614520871675,4.0801711810617896,0.9814401258306118,3.216301604046474,2.0,0.25561452087167513,4.181898882143974,3.4475776295233183,3.4149325924696434,true,1.0,2.0,3.9574947392398943,0.5815992423725324,0.25561452087167513,0.0
18.0,active_nav_goal,TARGET_INSPECTION,SOUND_TASK_DONE mode=AUTO nav_goal=NONE,true,nearest,,9.077179785560737,9.25089553809497,3.298259222405439,0.0,0.0,odom,4.0,0.0,0.0,0.0,1.9342880498720594,1.8625392228240558,0.8807273388215172,10.55257422772529,11.056009077865056,2.78140579877504,10.276609917145498,2.0,8.55257422772529,4.375932824909729,3.731974188744275,3.3567726965434157,false,1.0,3.7508608124400054,5.033575247332402,7.2498424703816315,8.55257422772529,1.7508608124400054
20.400000000000002,object_mission_goal,TARGET_INSPECTION,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,true,nearest,,4.0,-4.0,3.4,0.0,0.0,odom,3.101833126950169,-1.6530362172933866,0.0,-1.2515661371820375,1.939318803898769,1.8640296413304087,0.2675554560627398,2.5129549795371675,4.227876858327433,3.704212710576539,6.215565189616053,2.0,0.5129549795371675,3.729504599342726,-3.5519908040975468,3.502933731184478,true,2.0,1.9999999999999998,4.033676328744042,0.5233354577992035,0.5129549795371675,-2.220446049250313e-16
31.000000000000004,active_nav_goal,RETURN_TO_INTERRUPTED_WAYPOINT,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,false,nearest,,4.0,-4.0,3.4,0.0,0.0,odom,4.0,0.0,0.0,0.0,3.864074663734854,0.16626972639195484,-0.40620073419781816,4.0,5.2497618993626745,0.21475874592958602,4.168486431558689,2.0,2.0,4.058890211309192,-3.4573068588135176,3.585859904026437,true,2.0,3.4578083771352968,4.981448586936486,0.5458790181705948,2.0,1.4578083771352968
31.8,active_nav_goal,PATROL,RESUME_PATROL mode=AUTO nav_goal=NONE,false,nearest,,4.0,-4.0,3.4,0.0,0.0,odom,4.0,4.0,0.0,1.5707963267948963,3.8635022812050512,0.1651802304013147,-0.3909654303138918,8.0,8.692525524840292,3.8372482709020974,4.16741622338856,2.0,6.0,4.023932539132555,-3.4526961229729305,3.547428672631892,true,2.0,7.452734549667329,8.253938602583373,0.5478268889331673,6.0,5.452734549667329
45.800000000000004,object_mission_goal,TARGET_INSPECTION,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,true,nearest,,4.0,-4.0,3.4,0.0,0.0,odom,4.00556230275057,-1.3953677515719893,0.0,-1.5738663563935706,4.020818375909566,3.5739736631305496,1.6201790205227458,2.6046381876880793,4.28300596412882,4.969364833019011,7.5740022745290165,2.0,0.6046381876880793,3.99942225319831,-3.3953583264976563,3.484675828557968,true,2.0,2.000000000000001,4.017830960871321,0.6046419495263967,0.6046381876880793,8.881784197001252e-16
46.0,active_nav_goal,PATROL,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,false,nearest,,4.0,-4.0,3.4,0.0,0.0,odom,4.00556230275057,-1.3953677515719893,0.0,-1.5738663563935706,4.018076240955067,3.626734961813012,1.6202926830352795,2.6046381876880793,4.28300596412882,5.0221183043053035,7.62675638317024,2.0,0.6046381876880793,4.004619257725319,-3.3931414169107015,3.4667082878207864,true,2.0,1.9977738879199498,4.001145693435834,0.6068761631594076,0.6046381876880793,-0.002226112080050191
