time_sec,state
11.5,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.394 tilt_cmd=-0.700 joint_publish=False
11.600000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.399 tilt_cmd=-0.700 joint_publish=False
11.700000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.401 tilt_cmd=-0.700 joint_publish=False
11.8,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.401 tilt_cmd=-0.700 joint_publish=False
11.9,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.402 tilt_cmd=-0.700 joint_publish=False
12.0,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.399 tilt_cmd=-0.700 joint_publish=False
12.100000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.380 tilt_cmd=-0.700 joint_publish=False
12.200000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.380 tilt_cmd=-0.700 joint_publish=False
12.3,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.323 tilt_cmd=-0.700 joint_publish=False
12.4,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.323 tilt_cmd=-0.700 joint_publish=False
12.5,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.292 tilt_cmd=-0.700 joint_publish=False
12.600000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.230 tilt_cmd=-0.700 joint_publish=False
12.700000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.230 tilt_cmd=-0.700 joint_publish=False
12.8,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.230 tilt_cmd=-0.700 joint_publish=False
12.9,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.185 tilt_cmd=-0.700 joint_publish=False
13.0,CAMERA_ALIGNMENT mode=logical centered=False bearing=-0.185 tilt_cmd=-0.700 joint_publish=False
13.100000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.019 tilt_cmd=-0.700 joint_publish=False
13.200000000000001,CAMERA_ALIGNMENT mode=logical centered=True bearing=-0.019 tilt_cmd=-0.700 joint_publish=False
13.3,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.094 tilt_cmd=-0.700 joint_publish=False
13.4,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.172 tilt_cmd=-0.700 joint_publish=False
13.5,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.173 tilt_cmd=-0.700 joint_publish=False
13.600000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.215 tilt_cmd=-0.700 joint_publish=False
13.700000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.207 tilt_cmd=-0.700 joint_publish=False
13.8,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.207 tilt_cmd=-0.700 joint_publish=False
13.9,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.221 tilt_cmd=-0.700 joint_publish=False
14.0,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.221 tilt_cmd=-0.700 joint_publish=False
14.100000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.182 tilt_cmd=-0.700 joint_publish=False
14.200000000000001,CAMERA_ALIGNMENT mode=logical centered=False bearing=0.182 tilt_cmd=-0.700 joint_publish=False
14.3,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.149 tilt_cmd=-0.700 joint_publish=False
14.4,CAMERA_ALIGNMENT mode=logical centered=True bearing=0.149 tilt_cmd=-0.700 joint_publish=False
