time_sec,state,bird_name,removed_count,remaining_count
2.4000000000000004,TRACKING_HOLD_STARTED bird=bird_1 mission_state=APPROACH_TARGET_OFFSET target_class=bird bird_confirmed=True dynamic_lock=True,bird_1,0,
2.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=0.26,bird_1,0,
2.6,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=0.53,bird_1,0,
2.7,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=0.63,bird_1,0,
2.8000000000000003,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=0.91,bird_1,0,
2.9000000000000004,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=1.18,bird_1,0,
3.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=1.28,bird_1,0,
3.1,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=1.56,bird_1,0,
3.2,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=1.66,bird_1,0,
3.3000000000000003,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=1.93,bird_1,0,
3.4000000000000004,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=2.21,bird_1,0,
3.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=2.31,bird_1,0,
3.6,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=2.58,bird_1,0,
3.7,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=2.85,bird_1,0,
3.8000000000000003,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=3.12,bird_1,0,
3.9000000000000004,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=3.22,bird_1,0,
4.0,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=3.49,bird_1,0,
4.1000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=3.76,bird_1,0,
4.2,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=3.86,bird_1,0,
4.300000000000001,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=4.13,bird_1,0,
4.4,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=4.40,bird_1,0,
4.5,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=4.50,bird_1,0,
4.6000000000000005,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=4.77,bird_1,0,
4.7,WAIT_SOUND_DONE bird=bird_1 detected_hold_sec=5.04,bird_1,0,
