time_sec,event_type,goal_role,mission_state,is_target_related_goal,bird_name,bird_state,bird_x_m,bird_y_m,bird_z_m,bird_speed_xy_mps,bird_speed_3d_mps,goal_frame,goal_x_m,goal_y_m,goal_z_m,goal_yaw_rad,waver_x_m,waver_y_m,waver_yaw_rad,goal_to_bird_xy_m,goal_to_bird_3d_m,robot_to_goal_xy_m,robot_to_bird_xy_m,configured_offset_m,standoff_error_m,lidar_target_x_m,lidar_target_y_m,lidar_target_z_m,lidar_target_valid,lidar_track_id,goal_to_lidar_target_xy_m,goal_to_lidar_target_3d_m,lidar_target_to_bird_xy_m,standoff_error_to_bird_m,standoff_error_to_lidar_target_m
1.9000000000000001,active_nav_goal,PATROL,IDLE mode=AUTO nav_goal=NONE,false,,,nan,nan,nan,0.0,0.0,odom,4.0,0.0,0.0,0.0,1.3969267968650826e-19,3.8163251738441098e-25,-3.887871057083844e-24,nan,nan,4.0,nan,2.0,,nan,nan,nan,false,-1,nan,nan,nan,,
2.3000000000000003,object_mission_goal,TARGET_INSPECTION,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,true,nearest,,4.0,4.0,3.249368684625914,0.0,0.0,odom,2.041817484050463,2.045186520952184,0.0,0.7912611590468638,0.020476980985541217,3.736352242384079e-06,-6.680658477441399e-05,2.7669070283689488,4.267806386454876,2.8755156149384273,5.64239076704742,2.0,0.7669070283689488,3.4477152594365332,3.4676672572591816,3.3662446555526344,true,1.0,2.0,3.9155591019721148,0.7670701295534966,0.7669070283689488,0.0
2.4000000000000004,active_nav_goal,TARGET_INSPECTION,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,true,nearest,,4.0,4.0,3.249368684625914,0.0,0.0,odom,2.041817484050463,2.045186520952184,0.0,0.7912611590468638,0.023835007950656916,2.170720605503155e-06,-7.031178860130555e-05,2.7669070283689488,4.267806386454876,2.8731572007598305,5.640023996246702,2.0,0.7669070283689488,3.4477152594365332,3.4676672572591816,3.3662446555526344,true,1.0,2.0,3.9155591019721148,0.7670701295534966,0.7669070283689488,0.0
10.3,object_mission_goal,TARGET_INSPECTION,APPROACH_TARGET_OFFSET mode=AUTO nav_goal=TARGET_INSPECTION,true,nearest,,4.0,4.0,3.4,0.0,0.0,odom,2.5944354720768703,2.2285152773603385,0.0,0.6482066806310014,1.726884583497945,1.5714508427261125,0.9862341445079591,2.2613645802261715,4.0833527602573705,1.0882914203168552,3.3263951518175077,2.0,0.2613645802261715,4.1887710928177535,3.436030879096723,3.4665249150664526,true,1.0,2.0,4.00209882271496,0.5947232085735547,0.2613645802261715,0.0
18.6,active_nav_goal,TARGET_INSPECTION,SOUND_TASK_DONE mode=AUTO nav_goal=NONE,true,nearest,,9.089587886767692,9.21939291988704,3.2983279321185317,0.0,0.0,odom,4.0,0.0,0.0,0.0,1.9321821696170722,1.8803086819036108,0.8701592016789672,10.530959627137296,11.035401117140646,2.7948937938482836,10.251371325443108,2.0,8.530959627137296,3.550986003248826,4.2641080859026985,3.2834949363459494,false,1.0,4.287683679743556,5.400515747088303,7.4317534007819415,8.530959627137296,2.287683679743556
21.0,object_mission_goal,TARGET_INSPECTION,RETURN_TO_INTERRUPTED_WAYPOINT mode=AUTO nav_goal=RETURN_TO_INTERRUPTED_WAYPOINT,true,nearest,,4.0,-4.0,3.4,0.0,0.0,odom,3.129503401035511,-1.611305204174417,0.0,-1.2421223109129989,1.9398943108272884,1.8768345605453411,0.3214415983147555,2.5423664480977104,4.245424261061898,3.6854156896780648,6.227456937031515,2.0,0.5423664480977104,3.775080014571956,-3.5042475794343764,3.4863570356337767,true,2.0,2.0000000000000004,4.019289163510525,0.5443890725773493,0.5423664480977104,4.440892098500626e-16
33.2,active_nav_goal,PATROL,RESUME_PATROL mode=AUTO nav_goal=NONE,false,nearest,,4.0,-4.0,3.4,0.0,0.0,odom,4.0,0.0,0.0,0.0,3.872016436369742,0.18259842340202612,-0.3978450938046637,4.0,5.2497618993626745,0.22298425233277325,4.184556053394985,2.0,2.0,4.058928881388407,-3.463301823410874,3.5774924753116193,true,2.0,3.4638031314009137,4.979596825448224,0.5399236481353464,2.0,1.4638031314009137
34.0,active_nav_goal,PATROL,PATROL_DWELL mode=AUTO nav_goal=NONE,false,nearest,,4.0,-4.0,3.4,0.0,0.0,odom,4.0,4.0,0.0,1.5707963267948963,3.8715647391162706,0.18179323756870042,-0.33931959070413986,8.0,8.692525524840292,3.820366277847502,4.18376508638016,2.0,6.0,4.019922052889434,-3.457508049627344,3.561211351541215,true,2.0,7.457534659553917,8.264202894943587,0.5428576281221973,6.0,5.457534659553917
46.400000000000006,object_mission_goal,TARGET_INSPECTION,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,true,nearest,,4.0,-4.0,3.4,0.0,0.0,odom,4.0108989633704475,-1.4083398585621567,0.0,-1.5781919271681843,4.042061139811439,2.805193421852483,1.601087399439761,2.5916830585779915,4.275139889655094,4.213648512441718,6.805323405122386,2.0,0.5916830585779915,3.9961078974573896,-3.4082851639065694,3.5609782268937753,true,2.0,2.0,4.0841848553183215,0.5917276364302057,0.5916830585779915,0.0
46.6,active_nav_goal,TARGET_INSPECTION,PATROL_NAVIGATING mode=AUTO nav_goal=PATROL,true,nearest,,4.0,-4.0,3.4,0.0,0.0,odom,4.0108989633704475,-1.4083398585621567,0.0,-1.5781919271681843,4.039718203083906,2.878041813575034,1.6016400201818681,2.5916830585779915,4.275139889655094,4.286478553289551,6.878156491745646,2.0,0.5916830585779915,3.9961078974573896,-3.4082851639065694,3.5609782268937753,true,2.0,2.0,4.0841848553183215,0.5917276364302057,0.5916830585779915,0.0
