time_sec,frame_id,x,y,z,qx,qy,qz,qw,used_for_decision,detector_mode
1.3,odom,4.500075059142123,0.00024512942523611175,3.2020963830017597,0.0,0.0,0.0,1.0,false,lidar
1.4000000000000001,odom,4.500292814941791,0.0009562800260234762,3.208159899318936,0.0,0.0,0.0,1.0,false,lidar
1.5,odom,4.500667947901908,0.002181395638876224,3.2185512304735138,0.0,0.0,0.0,1.0,false,lidar
1.6,odom,4.501165095193202,0.00380498773352438,3.232218812697656,0.0,0.0,0.0,1.0,false,lidar
1.7000000000000002,odom,4.501775999788408,0.005800090369278554,3.2488547748584495,0.0,0.0,0.0,1.0,false,lidar
1.8,odom,4.502490981179454,0.00813508877843535,3.2681011463928216,0.0,0.0,0.0,1.0,false,lidar
1.9000000000000001,odom,4.503306622243826,0.010798823263671231,3.28975941633644,0.0,0.0,0.0,1.0,false,lidar
2.0,odom,4.504212992921962,0.013758864067526643,3.313446866750271,0.0,0.0,0.0,1.0,false,lidar
2.1,odom,4.5052109217968965,0.017017917190543085,3.3390566030777817,0.0,0.0,0.0,1.0,false,lidar
2.2,odom,4.506280599551756,0.020511289028105735,3.365942744187591,0.0,0.0,0.0,1.0,false,lidar
2.3000000000000003,odom,4.507405557622708,0.02418519626381484,3.3935648138467522,0.0,0.0,0.0,1.0,false,lidar
2.4000000000000004,odom,4.508635762045331,0.028202818828014085,3.4,0.0,0.0,0.0,1.0,false,lidar
2.5,odom,4.509942718544824,0.032471099632431,3.4,0.0,0.0,0.0,1.0,false,lidar
2.6,odom,4.511287883925962,0.03686416365362357,3.4,0.0,0.0,0.0,1.0,false,lidar
2.7,odom,4.512732323864763,0.04158144021688298,3.4,0.0,0.0,0.0,1.0,false,lidar
2.8000000000000003,odom,4.514222305366117,0.04644744719085626,3.4,0.0,0.0,0.0,1.0,false,lidar
2.9000000000000004,odom,4.515759377553597,0.051467243729993215,3.4,0.0,0.0,0.0,1.0,false,lidar
3.0,odom,4.517302248621417,0.05650597835130289,3.4,0.0,0.0,0.0,1.0,false,lidar
3.1,odom,4.518907707022417,0.061749111751858085,3.4,0.0,0.0,0.0,1.0,false,lidar
3.2,odom,4.520563462390166,0.06715650584327039,3.4,0.0,0.0,0.0,1.0,false,lidar
3.3000000000000003,odom,4.522218999805318,0.07256318814133608,3.4,0.0,0.0,0.0,1.0,false,lidar
3.4000000000000004,odom,4.523898580143356,0.07804839022670362,3.4,0.0,0.0,0.0,1.0,false,lidar
3.5,odom,4.525618666102899,0.0836658762609086,3.4,0.0,0.0,0.0,1.0,false,lidar
3.6,odom,4.527317937539362,0.08921538587101754,3.4,0.0,0.0,0.0,1.0,false,lidar
3.7,odom,4.529072627869959,0.09494588344975792,3.4,0.0,0.0,0.0,1.0,false,lidar
3.8000000000000003,odom,4.53084142210055,0.10072244178555628,3.4,0.0,0.0,0.0,1.0,false,lidar
3.9000000000000004,odom,4.532642654000996,0.10660493561622804,3.4,0.0,0.0,0.0,1.0,false,lidar
4.0,odom,4.534424082731034,0.1124227559155318,3.4,0.0,0.0,0.0,1.0,false,lidar
4.1000000000000005,odom,4.536255334436959,0.11840328893852067,3.4,0.0,0.0,0.0,1.0,false,lidar
4.2,odom,4.538063727411076,0.12430916952560545,3.4,0.0,0.0,0.0,1.0,false,lidar
4.300000000000001,odom,4.539888907020561,0.1302698721924922,3.4,0.0,0.0,0.0,1.0,false,lidar
4.4,odom,4.541719612613483,0.13624862171024582,3.4,0.0,0.0,0.0,1.0,false,lidar
4.5,odom,4.543565306301287,0.14227631960370868,3.4,0.0,0.0,0.0,1.0,false,lidar
4.6000000000000005,odom,4.545383617108429,0.14821459001889775,3.4,0.0,0.0,0.0,1.0,false,lidar
4.7,odom,4.547194348337109,0.15412810691759307,3.4,0.0,0.0,0.0,1.0,false,lidar
4.800000000000001,odom,4.549038582011268,0.16015103667351774,3.4,0.0,0.0,0.0,1.0,false,lidar
4.9,odom,4.55085330773428,0.16607759885968604,3.4,0.0,0.0,0.0,1.0,false,lidar
5.0,odom,4.552690097949773,0.17207621964140724,3.4,0.0,0.0,0.0,1.0,false,lidar
5.1000000000000005,odom,4.554548706666893,0.17814609565768108,3.4,0.0,0.0,0.0,1.0,false,lidar
5.2,odom,4.556386991024639,0.184149596034708,3.4,0.0,0.0,0.0,1.0,false,lidar
5.300000000000001,odom,4.558183473033017,0.19001657758697055,3.4,0.0,0.0,0.0,1.0,false,lidar
5.4,odom,4.560021410141838,0.19601894391256458,3.4,0.0,0.0,0.0,1.0,false,lidar
5.5,odom,4.561890371393046,0.20212262941095427,3.4,0.0,0.0,0.0,1.0,false,lidar
5.6000000000000005,odom,4.5637693696069475,0.20825909379305005,3.4,0.0,0.0,0.0,1.0,false,lidar
5.7,odom,4.565616336125512,0.21429094851876151,3.4,0.0,0.0,0.0,1.0,false,lidar
5.800000000000001,odom,4.567451788303664,0.22028519951531322,3.4,0.0,0.0,0.0,1.0,false,lidar
5.9,odom,4.569317338840587,0.22637774624478785,3.4,0.0,0.0,0.0,1.0,false,lidar
6.0,odom,4.5711294014973785,0.23229561134413956,3.4,0.0,0.0,0.0,1.0,false,lidar
6.1000000000000005,odom,4.572971104445911,0.23831027621309267,3.4,0.0,0.0,0.0,1.0,false,lidar
6.2,odom,4.574800785808301,0.2442856807812524,3.4,0.0,0.0,0.0,1.0,false,lidar
6.300000000000001,odom,4.576628715432938,0.2502553644944918,3.4,0.0,0.0,0.0,1.0,false,lidar
6.4,odom,4.578433983975763,0.25615104126054106,3.4,0.0,0.0,0.0,1.0,false,lidar
6.5,odom,4.580320458000144,0.2623119202718165,3.4,0.0,0.0,0.0,1.0,false,lidar
6.6000000000000005,odom,4.58213259685063,0.26823003420573505,3.4,0.0,0.0,0.0,1.0,false,lidar
6.7,odom,4.58393223122302,0.2741073108021204,3.4,0.0,0.0,0.0,1.0,false,lidar
6.800000000000001,odom,4.585740025383015,0.2800112357719451,3.4,0.0,0.0,0.0,1.0,false,lidar
6.9,odom,4.587576721929832,0.2860095506490778,3.4,0.0,0.0,0.0,1.0,false,lidar
7.0,odom,4.589370011652155,0.2918661067791922,3.4,0.0,0.0,0.0,1.0,false,lidar
7.1000000000000005,odom,4.591171328746176,0.2977488788363763,3.4,0.0,0.0,0.0,1.0,false,lidar
7.2,odom,4.592980711237749,0.30365799100643126,3.4,0.0,0.0,0.0,1.0,false,lidar
7.300000000000001,odom,4.594787880759973,0.309559876023343,3.4,0.0,0.0,0.0,1.0,false,lidar
7.4,odom,4.596572223928685,0.3153872143460888,3.4,0.0,0.0,0.0,1.0,false,lidar
7.500000000000001,odom,4.598385042660106,0.32130754864682365,3.4,0.0,0.0,0.0,1.0,false,lidar
7.6000000000000005,odom,4.600216202919058,0.32728778302061223,3.4,0.0,0.0,0.0,1.0,false,lidar
7.7,odom,4.6019939681543605,0.33309363901645855,3.4,0.0,0.0,0.0,1.0,false,lidar
7.800000000000001,odom,4.603810268644312,0.33902534410358326,3.4,0.0,0.0,0.0,1.0,false,lidar
7.9,odom,4.605603906614076,0.34488303754590716,3.4,0.0,0.0,0.0,1.0,false,lidar
8.0,odom,4.607436069940855,0.35086654775573856,3.4,0.0,0.0,0.0,1.0,false,lidar
8.1,odom,4.6091538490397825,0.35647650000529246,3.4,0.0,0.0,0.0,1.0,false,lidar
8.200000000000001,odom,4.610950379716236,0.3623436404986412,3.4,0.0,0.0,0.0,1.0,false,lidar
8.3,odom,4.612734467576068,0.3681701450292849,3.4,0.0,0.0,0.0,1.0,false,lidar
8.4,odom,4.6145467047027955,0.37408857991549593,3.4,0.0,0.0,0.0,1.0,false,lidar
